file,pred_class,conf,top5_classes,top5_conf
..\Data\Rest Ungelabelt\dd67b16cd62e4a4c9eacfb640701f452.png,Data Source,0.11349126696586609,"['Data Source', 'Data Store Object', 'DTP', 'ABAP Dictionary', 'Query']","[0.11349126696586609, 0.10261602699756622, 0.07533308863639832, 0.07178398221731186, 0.07178110629320145]"
..\Data\Rest Ungelabelt\dd83779dccd44f9d9d276c7ad09bae48.png,ABAP Dictionary,0.17665931582450867,"['ABAP Dictionary', 'Bewegungsdaten', 'Excel', 'Datenvorschau', 'DTP']","[0.17665931582450867, 0.07089660316705704, 0.06883576512336731, 0.06845508515834808, 0.06840839236974716]"
..\Data\Rest Ungelabelt\dd9dbaaa52694eb38edc35ec0867cfdc.png,Query,0.1845603883266449,"['Query', 'Data Store Object', 'Data Flow Object', 'Data Mart', 'Datenvorschau']","[0.1845603883266449, 0.06796412169933319, 0.06795822083950043, 0.06795701384544373, 0.06795445084571838]"
..\Data\Rest Ungelabelt\dda09ff9024342b2948f48d6160b4e65.png,Data Source,0.12738150358200073,"['Data Source', 'Data Store Object', 'Query', 'DTP', 'ABAP Dictionary']","[0.12738150358200073, 0.09304451942443848, 0.07550965994596481, 0.07187476009130478, 0.07057997584342957]"
..\Data\Rest Ungelabelt\dda43adf73c54852ba2724d9623940a2.png,ABAP Dictionary,0.1550600528717041,"['ABAP Dictionary', 'BW4Cockpit (Stammdaten)', 'DTP', 'Data Source', 'Data Store Object']","[0.1550600528717041, 0.07729388028383255, 0.07363773882389069, 0.06975647062063217, 0.06957080215215683]"
..\Data\Rest Ungelabelt\ddc253653eed47f488b91a1372ddfd93.png,Data Flow Object,0.13104327023029327,"['Data Flow Object', 'Composite Provider', 'DTP', 'Transformationen', 'ABAP Dictionary']","[0.13104327023029327, 0.08582622557878494, 0.07740946114063263, 0.07126110792160034, 0.07121673226356506]"
..\Data\Rest Ungelabelt\dddd030cdae74af7b7379761483780b6.png,Data Store Object,0.13819845020771027,"['Data Store Object', 'Data Mart', 'Data Source', 'Query', 'Composite Provider']","[0.13819845020771027, 0.09533027559518814, 0.06974153965711594, 0.06968284398317337, 0.06967510282993317]"
..\Data\Rest Ungelabelt\dde093e0784e41719eb7144748f504e1.png,Bewegungsdaten,0.08405895531177521,"['Bewegungsdaten', 'Excel', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Datenvorschau']","[0.08405895531177521, 0.07881657779216766, 0.07854851335287094, 0.07770144939422607, 0.07715419679880142]"
..\Data\Rest Ungelabelt\dde62aff15674d579b1c8d8c9741b89d.png,Composite Provider,0.1096111312508583,"['Composite Provider', 'Query', 'Data Flow Object', 'Data Store Object', 'Datenvorschau']","[0.1096111312508583, 0.09116825461387634, 0.07988961040973663, 0.0771484225988388, 0.07380243390798569]"
..\Data\Rest Ungelabelt\ddebafb467734072b407f5e23537f197.png,Composite Provider,0.09738046675920486,"['Composite Provider', 'Data Source', 'Data Store Object', 'Data Mart', 'DTP']","[0.09738046675920486, 0.0941515564918518, 0.09153740108013153, 0.07534077018499374, 0.07497590035200119]"
..\Data\Rest Ungelabelt\de095b2387b7401b9830f6ff3ae64639.png,Data Source,0.15717566013336182,"['Data Source', 'Query', 'Data Store Object', 'DTP', 'Datenvorschau']","[0.15717566013336182, 0.0803607702255249, 0.07021821290254593, 0.06939040869474411, 0.06932896375656128]"
..\Data\Rest Ungelabelt\de0dddaaaca242d6b2420f913a074f67.png,Transformationen,0.09667878597974777,"['Transformationen', 'Composite Provider', 'Datenvorschau', 'Data Source', 'Excel']","[0.09667878597974777, 0.0856863334774971, 0.08519688248634338, 0.07750744372606277, 0.07728628814220428]"
..\Data\Rest Ungelabelt\de296ca820704d36a0e7cab2bbe7f988.png,BW4Cockpit (Stammdaten),0.10735312849283218,"['BW4Cockpit (Stammdaten)', 'Data Source', 'Data Store Object', 'DTP', 'ABAP Dictionary']","[0.10735312849283218, 0.08623508363962173, 0.08082616329193115, 0.07850181311368942, 0.07464207708835602]"
..\Data\Rest Ungelabelt\de2a5e4db3e543b4807feb23c5d0d6d8.png,Data Flow Object,0.18445730209350586,"['Data Flow Object', 'Composite Provider', 'Excel', 'Datenvorschau', 'ABAP Dictionary']","[0.18445730209350586, 0.0680452361702919, 0.06795552372932434, 0.06795477867126465, 0.06795469671487808]"
..\Data\Rest Ungelabelt\de35fe6d7e424c2c8d9a77b0fd408036.png,Excel,0.1844012588262558,"['Excel', 'BW4Cockpit (Stammdaten)', 'DTP', 'Bewegungsdaten', 'Datenvorschau']","[0.1844012588262558, 0.06803470104932785, 0.06797772645950317, 0.06796175241470337, 0.06796129047870636]"
..\Data\Rest Ungelabelt\de7f961131174546874d14e358109617.jpeg,Data Source,0.14685949683189392,"['Data Source', 'Datenvorschau', 'Data Mart', 'Query', 'Data Store Object']","[0.14685949683189392, 0.08607270568609238, 0.07028863579034805, 0.07006753981113434, 0.06999912858009338]"
..\Data\Rest Ungelabelt\de8203c7fdbe44ccab25966519bea933.jpeg,Data Store Object,0.18420742452144623,"['Data Store Object', 'DTP', 'BW4Cockpit (Stammdaten)', 'ABAP Dictionary', 'Data Source']","[0.18420742452144623, 0.06812554597854614, 0.06799427419900894, 0.06796959042549133, 0.06796876341104507]"
..\Data\Rest Ungelabelt\debdbc7dde104771b6d87aee5a2b5153.png,Bewegungsdaten,0.18444295227527618,"['Bewegungsdaten', 'ABAP Dictionary', 'Excel', 'Datenvorschau', 'BW4Cockpit (Stammdaten)']","[0.18444295227527618, 0.06799384206533432, 0.06798873096704483, 0.06797398626804352, 0.06795724481344223]"
..\Data\Rest Ungelabelt\dec574cabcd741639508c1e6604282a4.png,Transformationen,0.1271192878484726,"['Transformationen', 'Composite Provider', 'Excel', 'Data Source', 'Data Flow Object']","[0.1271192878484726, 0.08602534234523773, 0.07473201304674149, 0.07409797608852386, 0.07180704921483994]"
..\Data\Rest Ungelabelt\ded6ca8565d345acb92cba1697e0823c.jpeg,Data Store Object,0.12610143423080444,"['Data Store Object', 'Bewegungsdaten', 'Datenvorschau', 'Composite Provider', 'Data Source']","[0.12610143423080444, 0.09115274250507355, 0.0747118815779686, 0.07362435013055801, 0.07077993452548981]"
..\Data\Rest Ungelabelt\dee8e94943c04aecbdb222684fa3aed7.png,Query,0.09961029142141342,"['Query', 'Transformationen', 'Composite Provider', 'Data Store Object', 'Datenvorschau']","[0.09961029142141342, 0.08878158032894135, 0.08102378994226456, 0.07784420996904373, 0.07514766603708267]"
..\Data\Rest Ungelabelt\deeff286e81944279b266313c41877d2.png,Data Store Object,0.09628240764141083,"['Data Store Object', 'Composite Provider', 'DTP', 'Data Source', 'Query']","[0.09628240764141083, 0.089378222823143, 0.08458438515663147, 0.07917743921279907, 0.0763353705406189]"
..\Data\Rest Ungelabelt\df1269674f444629a68afeeb07cb0b23.png,Query,0.18464352190494537,"['Query', 'Data Source', 'Data Store Object', 'Data Mart', 'Datenvorschau']","[0.18464352190494537, 0.06794922798871994, 0.06794857233762741, 0.06794747710227966, 0.06794742494821548]"
..\Data\Rest Ungelabelt\df23d997ed1e4931b2d27e5bd7d0356d.png,Data Flow Object,0.1543164849281311,"['Data Flow Object', 'Composite Provider', 'Transformationen', 'Data Store Object', 'Query']","[0.1543164849281311, 0.0843038409948349, 0.06923495978116989, 0.06922271847724915, 0.06922183185815811]"
..\Data\Rest Ungelabelt\df25d9b9f5e946b9976a0d4ddaee22f2.png,ABAP Dictionary,0.1845627874135971,"['ABAP Dictionary', 'DTP', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten', 'Datenvorschau']","[0.1845627874135971, 0.06797189265489578, 0.06795956939458847, 0.06795472651720047, 0.06795269250869751]"
..\Data\Rest Ungelabelt\df2a221e4f5341dabbda2632af3f4e26.jpeg,Bewegungsdaten,0.16731542348861694,"['Bewegungsdaten', 'Datenvorschau', 'ABAP Dictionary', 'Data Source', 'BW4Cockpit (Stammdaten)']","[0.16731542348861694, 0.07227162271738052, 0.0716969445347786, 0.06935853511095047, 0.06909628212451935]"
..\Data\Rest Ungelabelt\df3044dab498457d8023f0206883c586.jpeg,Query,0.18468154966831207,"['Query', 'Data Flow Object', 'Composite Provider', 'Datenvorschau', 'Bewegungsdaten']","[0.18468154966831207, 0.06794450432062149, 0.06794366240501404, 0.06794308125972748, 0.06794305145740509]"
..\Data\Rest Ungelabelt\df47abd476c14f6898c46ffcb5fa29d4.png,Datenvorschau,0.18464627861976624,"['Datenvorschau', 'Data Source', 'BW4Cockpit (Stammdaten)', 'Excel', 'Query']","[0.18464627861976624, 0.06795772910118103, 0.06794638186693192, 0.06794638186693192, 0.06794501096010208]"
..\Data\Rest Ungelabelt\df666cae5ec0491bab6d346d45b2a85c.png,Query,0.18465030193328857,"['Query', 'Data Source', 'BW4Cockpit (Stammdaten)', 'DTP', 'Data Store Object']","[0.18465030193328857, 0.06795550882816315, 0.06794605404138565, 0.06794571876525879, 0.06794518977403641]"
..\Data\Rest Ungelabelt\df809471fab64707b94a8c7df0f9a1bd.jpeg,ABAP Dictionary,0.09967528283596039,"['ABAP Dictionary', 'BW4Cockpit (Stammdaten)', 'DTP', 'Data Flow Object', 'Composite Provider']","[0.09967528283596039, 0.08868945389986038, 0.08643355220556259, 0.07795818895101547, 0.07384730875492096]"
..\Data\Rest Ungelabelt\dfadde12b648443c94694458b3571dda.jpeg,Bewegungsdaten,0.15851835906505585,"['Bewegungsdaten', 'Composite Provider', 'Datenvorschau', 'Data Source', 'Excel']","[0.15851835906505585, 0.07396586984395981, 0.07383071631193161, 0.07060812413692474, 0.06948529928922653]"
..\Data\Rest Ungelabelt\dfd080e55c8b45b0a2f4b348e172035f.png,Excel,0.18442754447460175,"['Excel', 'Data Flow Object', 'Transformationen', 'Bewegungsdaten', 'Composite Provider']","[0.18442754447460175, 0.06799101829528809, 0.06798165291547775, 0.06797170639038086, 0.06796754151582718]"
..\Data\Rest Ungelabelt\e01b518ad2a94ded8ae3f85f179af571.png,Data Source,0.18430833518505096,"['Data Source', 'Datenvorschau', 'Query', 'Data Store Object', 'BW4Cockpit (Stammdaten)']","[0.18430833518505096, 0.06810362637042999, 0.06796660274267197, 0.06796444952487946, 0.06796391308307648]"
..\Data\Rest Ungelabelt\e0301cd4fae2453aac19620bd68403e5.png,ABAP Dictionary,0.17975181341171265,"['ABAP Dictionary', 'Datenvorschau', 'Composite Provider', 'Data Source', 'Transformationen']","[0.17975181341171265, 0.06967698037624359, 0.0684201642870903, 0.06828933954238892, 0.06825864315032959]"
..\Data\Rest Ungelabelt\e049adaf5dce42c784227a915d29cf59.png,ABAP Dictionary,0.1845114380121231,"['ABAP Dictionary', 'DTP', 'Excel', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)']","[0.1845114380121231, 0.06797733902931213, 0.06797154247760773, 0.06796947121620178, 0.06795665621757507]"
..\Data\Rest Ungelabelt\e0583c3bdc554b30ad58ed2a78c29ca5.png,Bewegungsdaten,0.18452155590057373,"['Bewegungsdaten', 'ABAP Dictionary', 'Datenvorschau', 'BW4Cockpit (Stammdaten)', 'DTP']","[0.18452155590057373, 0.06799985468387604, 0.06796517223119736, 0.06795265525579453, 0.06795244663953781]"
..\Data\Rest Ungelabelt\e05d8b51eaad4c06b62a8a1c14d920cd.png,Transformationen,0.11622065305709839,"['Transformationen', 'ABAP Dictionary', 'Data Source', 'Data Flow Object', 'Excel']","[0.11622065305709839, 0.09415510296821594, 0.07784801721572876, 0.07305759936571121, 0.07276194542646408]"
..\Data\Rest Ungelabelt\e07aff19eadc44579d2f6189984a5f16.jpeg,Excel,0.18430177867412567,"['Excel', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Datenvorschau', 'DTP']","[0.18430177867412567, 0.06801248341798782, 0.06799829751253128, 0.06799400597810745, 0.0679737851023674]"
..\Data\Rest Ungelabelt\e09b339967fb4f07bdbf24112cdc5e5a.png,Datenvorschau,0.12386367470026016,"['Datenvorschau', 'BW4Cockpit (Stammdaten)', 'Excel', 'Query', 'Data Source']","[0.12386367470026016, 0.09661874175071716, 0.07332613319158554, 0.07234514504671097, 0.07226376235485077]"
..\Data\Rest Ungelabelt\e0b4f8c3d06a496c9e4a19328b6a3fca.png,Query,0.1105351522564888,"['Query', 'Data Store Object', 'Data Source', 'BW4Cockpit (Stammdaten)', 'DTP']","[0.1105351522564888, 0.10632079839706421, 0.07663283497095108, 0.071502186357975, 0.07134129852056503]"
..\Data\Rest Ungelabelt\e0f63a235b6942cf91ab951148efd29f.jpeg,Data Store Object,0.177824467420578,"['Data Store Object', 'Data Source', 'Query', 'Datenvorschau', 'Composite Provider']","[0.177824467420578, 0.06940222531557083, 0.06891318410634995, 0.06858590990304947, 0.06854353100061417]"
..\Data\Rest Ungelabelt\e1053024eca741a8a62000aad08084cc.png,Datenvorschau,0.1053648442029953,"['Datenvorschau', 'Data Store Object', 'DTP', 'Data Source', 'Transformationen']","[0.1053648442029953, 0.09823545068502426, 0.08053254336118698, 0.0724349170923233, 0.0723814070224762]"
..\Data\Rest Ungelabelt\e1294c842f5c402caca62a5e15aa6164.png,Datenvorschau,0.12489534914493561,"['Datenvorschau', 'Data Source', 'Data Flow Object', 'Transformationen', 'BW4Cockpit (Stammdaten)']","[0.12489534914493561, 0.09680648893117905, 0.07187213003635406, 0.07128486782312393, 0.07119926065206528]"
..\Data\Rest Ungelabelt\e1348526dd5c459294d2f0ef0d93e10c.png,Data Store Object,0.18082116544246674,"['Data Store Object', 'Data Source', 'Query', 'DTP', 'BW4Cockpit (Stammdaten)']","[0.18082116544246674, 0.06903096288442612, 0.0684383288025856, 0.06830567866563797, 0.06827854365110397]"
..\Data\Rest Ungelabelt\e15204812c7840babef3a18b9c6685de.jpeg,Data Flow Object,0.12624135613441467,"['Data Flow Object', 'Composite Provider', 'DTP', 'Transformationen', 'Datenvorschau']","[0.12624135613441467, 0.10459859669208527, 0.07009028643369675, 0.06994198262691498, 0.06993044912815094]"
..\Data\Rest Ungelabelt\e1a47f220608471795a51a5cc5c8b7b6.jpeg,Query,0.1018882691860199,"['Query', 'Data Source', 'Data Mart', 'Data Store Object', 'Transformationen']","[0.1018882691860199, 0.08742279559373856, 0.08386099338531494, 0.07922717183828354, 0.07585655897855759]"
..\Data\Rest Ungelabelt\e1c4b62575b747c8b391852091a21d27.png,Composite Provider,0.12121866643428802,"['Composite Provider', 'Data Flow Object', 'Transformationen', 'Query', 'Excel']","[0.12121866643428802, 0.09667952358722687, 0.07251552492380142, 0.07221212238073349, 0.07187841832637787]"
..\Data\Rest Ungelabelt\e1ef650915ad44a9a8ad681e070581e6.png,Query,0.14626680314540863,"['Query', 'Data Store Object', 'Data Source', 'ABAP Dictionary', 'Data Mart']","[0.14626680314540863, 0.08037108182907104, 0.07593367993831635, 0.0699995905160904, 0.06998568028211594]"
..\Data\Rest Ungelabelt\e1fdaf197c2e446c8a3384e9ec48f662.png,Excel,0.1846771538257599,"['Excel', 'Datenvorschau', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'Bewegungsdaten']","[0.1846771538257599, 0.06794518232345581, 0.06794402003288269, 0.06794390827417374, 0.06794361025094986]"
..\Data\Rest Ungelabelt\e20fba8a716547af81fc8ee8d3e45d26.png,Data Store Object,0.17839951813220978,"['Data Store Object', 'Composite Provider', 'DTP', 'Data Mart', 'Query']","[0.17839951813220978, 0.07081106305122375, 0.0683029368519783, 0.0682830736041069, 0.06825463473796844]"
..\Data\Rest Ungelabelt\e2148220a1ae464c882d0ed5062ec4bd.jpeg,Data Store Object,0.17834773659706116,"['Data Store Object', 'Composite Provider', 'Data Source', 'Data Mart', 'Datenvorschau']","[0.17834773659706116, 0.06978794932365417, 0.06859064847230911, 0.06856270879507065, 0.06845862418413162]"
..\Data\Rest Ungelabelt\e21999946d574955b8bab8aa12116cf2.png,Bewegungsdaten,0.15549632906913757,"['Bewegungsdaten', 'Excel', 'Datenvorschau', 'DTP', 'Composite Provider']","[0.15549632906913757, 0.0785207524895668, 0.07266776263713837, 0.07001733779907227, 0.06948192417621613]"
..\Data\Rest Ungelabelt\e2355858f99c4008bbfaa0b8d5dff6f1.png,Data Store Object,0.10651607811450958,"['Data Store Object', 'Data Source', 'Datenvorschau', 'Transformationen', 'Composite Provider']","[0.10651607811450958, 0.08087462931871414, 0.08032763749361038, 0.07779083400964737, 0.0758705586194992]"
..\Data\Rest Ungelabelt\e24cde3b7b664d16847558d9c73b2405.png,Excel,0.1846417933702469,"['Excel', 'Data Flow Object', 'Bewegungsdaten', 'Composite Provider', 'Data Store Object']","[0.1846417933702469, 0.067949578166008, 0.06794825196266174, 0.06794720888137817, 0.06794694811105728]"
..\Data\Rest Ungelabelt\e2762a67cc9a4ef8b2a8b2f7e469f39f.jpeg,DTP,0.184672012925148,"['DTP', 'ABAP Dictionary', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten', 'Data Source']","[0.184672012925148, 0.06794670224189758, 0.06794475764036179, 0.06794435530900955, 0.06794410198926926]"
..\Data\Rest Ungelabelt\e294b26b8d534923beabdf311cd0f8ee.png,Data Store Object,0.09569556266069412,"['Data Store Object', 'ABAP Dictionary', 'Data Source', 'BW4Cockpit (Stammdaten)', 'DTP']","[0.09569556266069412, 0.08727984130382538, 0.08271195739507675, 0.08256977796554565, 0.07856249064207077]"
..\Data\Rest Ungelabelt\e294f907f6b34f38a7dfc09925b67f3a.png,Data Store Object,0.18317927420139313,"['Data Store Object', 'Composite Provider', 'DTP', 'Data Mart', 'Datenvorschau']","[0.18317927420139313, 0.06831885129213333, 0.06829684972763062, 0.06802821159362793, 0.06802482157945633]"
..\Data\Rest Ungelabelt\e2bcd112e06e417c94544865278c646a.png,Data Source,0.1842852383852005,"['Data Source', 'Datenvorschau', 'Query', 'Data Store Object', 'BW4Cockpit (Stammdaten)']","[0.1842852383852005, 0.06808162480592728, 0.06799092888832092, 0.06797140836715698, 0.06796568632125854]"
..\Data\Rest Ungelabelt\e2ddb4a544ed4c4ca4d9be0f6b577764.jpeg,ABAP Dictionary,0.18307837843894958,"['ABAP Dictionary', 'DTP', 'Datenvorschau', 'Bewegungsdaten', 'Data Source']","[0.18307837843894958, 0.06835868209600449, 0.06813260912895203, 0.0681321918964386, 0.06808919459581375]"
..\Data\Rest Ungelabelt\e2e03b7db6ff4ea9914409c5b5b7a4a5.jpeg,Data Source,0.1553208827972412,"['Data Source', 'Data Store Object', 'Query', 'Datenvorschau', 'Data Mart']","[0.1553208827972412, 0.07836101949214935, 0.073094442486763, 0.06966715306043625, 0.0696214959025383]"
..\Data\Rest Ungelabelt\e2ee319b1cec423292d20dbc80608bf2.jpeg,Bewegungsdaten,0.15388906002044678,"['Bewegungsdaten', 'ABAP Dictionary', 'Data Source', 'BW4Cockpit (Stammdaten)', 'Datenvorschau']","[0.15388906002044678, 0.07447835803031921, 0.07304726541042328, 0.07167945802211761, 0.07149000465869904]"
..\Data\Rest Ungelabelt\e2ffe6fac330483aaedc4216b3144aeb.jpeg,BW4Cockpit (Stammdaten),0.18468472361564636,"['BW4Cockpit (Stammdaten)', 'Query', 'Excel', 'Datenvorschau', 'Data Store Object']","[0.18468472361564636, 0.0679434984922409, 0.06794308871030807, 0.06794295459985733, 0.06794289499521255]"
..\Data\Rest Ungelabelt\e306b00df3134acfad916d8265e79385.png,Data Source,0.17559248208999634,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Query', 'BW4Cockpit (Stammdaten)']","[0.17559248208999634, 0.07235269993543625, 0.06837110221385956, 0.06836974620819092, 0.06836841255426407]"
..\Data\Rest Ungelabelt\e313183db3ea497c85fe8555cde3609a.png,Datenvorschau,0.182693749666214,"['Datenvorschau', 'Data Source', 'Query', 'Data Store Object', 'Excel']","[0.182693749666214, 0.06885893642902374, 0.0680464506149292, 0.06804399937391281, 0.0680406466126442]"
..\Data\Rest Ungelabelt\e31a2ac80aa44d6084ac7acafde6606b.png,Data Source,0.13613052666187286,"['Data Source', 'Data Store Object', 'Query', 'Datenvorschau', 'BW4Cockpit (Stammdaten)']","[0.13613052666187286, 0.07651857286691666, 0.07636669278144836, 0.07559008151292801, 0.0714258998632431]"
..\Data\Rest Ungelabelt\e31f1ec9f93346b89d6a6aa113f1043d.png,Transformationen,0.13402388989925385,"['Transformationen', 'Excel', 'Data Flow Object', 'Composite Provider', 'DTP']","[0.13402388989925385, 0.08385025709867477, 0.07785405218601227, 0.072517991065979, 0.0705394297838211]"
..\Data\Rest Ungelabelt\e33f4cbe39b34eec885952ddc489fa20.jpeg,Data Source,0.18027378618717194,"['Data Source', 'DTP', 'Query', 'Data Mart', 'Data Store Object']","[0.18027378618717194, 0.06872247159481049, 0.0686589851975441, 0.06862325966358185, 0.06836841255426407]"
..\Data\Rest Ungelabelt\e34266ed64504cfb9c1df0df4c9b5e6d.jpeg,Query,0.18122932314872742,"['Query', 'Data Store Object', 'Composite Provider', 'Data Flow Object', 'Datenvorschau']","[0.18122932314872742, 0.06871940940618515, 0.06841587275266647, 0.0682561993598938, 0.06824710220098495]"
..\Data\Rest Ungelabelt\e365bfe2411e4e4bbd300038de2a9845.png,Datenvorschau,0.0873122364282608,"['Datenvorschau', 'ABAP Dictionary', 'DTP', 'Composite Provider', 'Data Flow Object']","[0.0873122364282608, 0.08528292924165726, 0.08283299952745438, 0.08156975358724594, 0.078541100025177]"
..\Data\Rest Ungelabelt\e38bc189c2ad43c8ac3c5be36412264e.png,Transformationen,0.18396468460559845,"['Transformationen', 'Composite Provider', 'Data Flow Object', 'ABAP Dictionary', 'Excel']","[0.18396468460559845, 0.06821615248918533, 0.06800433248281479, 0.0679905042052269, 0.06798982620239258]"
..\Data\Rest Ungelabelt\e3befdcb1a904c3689951bb05c2d9396.png,Excel,0.18415461480617523,"['Excel', 'Bewegungsdaten', 'Datenvorschau', 'Composite Provider', 'Transformationen']","[0.18415461480617523, 0.06818879395723343, 0.06796903908252716, 0.06796897947788239, 0.06796889752149582]"
..\Data\Rest Ungelabelt\e3cd40f25d5042ef8512abe21f91f403.jpeg,Composite Provider,0.10728301107883453,"['Composite Provider', 'Datenvorschau', 'Data Store Object', 'Bewegungsdaten', 'Data Source']","[0.10728301107883453, 0.08887012302875519, 0.08206991106271744, 0.07555235177278519, 0.07384166121482849]"
..\Data\Rest Ungelabelt\e3d60b89c8db4182a65dfa7052460631.png,BW4Cockpit (Stammdaten),0.1842414140701294,"['BW4Cockpit (Stammdaten)', 'Query', 'Excel', 'Datenvorschau', 'Data Store Object']","[0.1842414140701294, 0.06810325384140015, 0.06798053532838821, 0.06797172874212265, 0.06796926259994507]"
..\Data\Rest Ungelabelt\e3d9db2edf9948bf929c888a94f9fbe2.jpeg,Data Store Object,0.18158593773841858,"['Data Store Object', 'Data Source', 'Query', 'DTP', 'Data Mart']","[0.18158593773841858, 0.06849504262208939, 0.06841206550598145, 0.0682503879070282, 0.06824831664562225]"
..\Data\Rest Ungelabelt\e3f19fb9a9a2439382747b355246a989.png,BW4Cockpit (Stammdaten),0.16345950961112976,"['BW4Cockpit (Stammdaten)', 'Data Store Object', 'Data Source', 'DTP', 'ABAP Dictionary']","[0.16345950961112976, 0.07481496036052704, 0.07044685631990433, 0.0697161853313446, 0.06929213553667068]"
..\Data\Rest Ungelabelt\e3fbc2cbad654223b2e89d36c1334472.png,Query,0.18433797359466553,"['Query', 'Data Source', 'DTP', 'Data Store Object', 'Data Mart']","[0.18433797359466553, 0.06801293045282364, 0.06798055022954941, 0.06797637045383453, 0.06797157973051071]"
..\Data\Rest Ungelabelt\e41188d3512343ab82ec449cb5aebc3f.png,Query,0.1790531575679779,"['Query', 'Composite Provider', 'Transformationen', 'Data Flow Object', 'Data Source']","[0.1790531575679779, 0.06910000741481781, 0.06875432282686234, 0.0684681311249733, 0.06839670240879059]"
..\Data\Rest Ungelabelt\e448f473d6e34d67b707a86d1e411a10.jpeg,Data Source,0.12504923343658447,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Data Mart', 'Composite Provider']","[0.12504923343658447, 0.08908727020025253, 0.08138946443796158, 0.07207630574703217, 0.07045582681894302]"
..\Data\Rest Ungelabelt\e46c47aff64d4c28a97d697a61510a66.png,Datenvorschau,0.09405697137117386,"['Datenvorschau', 'Data Source', 'Data Store Object', 'Transformationen', 'Data Mart']","[0.09405697137117386, 0.08724382519721985, 0.08668932318687439, 0.08088308572769165, 0.0751163437962532]"
..\Data\Rest Ungelabelt\e47758c75b814e259e279456e4a753d7.png,Data Source,0.1826263815164566,"['Data Source', 'Datenvorschau', 'DTP', 'Query', 'Data Store Object']","[0.1826263815164566, 0.06860356777906418, 0.06823015958070755, 0.06813479214906693, 0.06805194169282913]"
..\Data\Rest Ungelabelt\e47cfe1da7ca4e2aaee135d71487d487.png,Excel,0.1845027655363083,"['Excel', 'Bewegungsdaten', 'DTP', 'Transformationen', 'Datenvorschau']","[0.1845027655363083, 0.06797954440116882, 0.0679766908288002, 0.06795690208673477, 0.06795548647642136]"
..\Data\Rest Ungelabelt\e48927c13d454184851bc255f95b1767.jpeg,Query,0.17334462702274323,"['Query', 'Composite Provider', 'Data Store Object', 'Transformationen', 'Datenvorschau']","[0.17334462702274323, 0.07035796344280243, 0.06937101483345032, 0.06929584592580795, 0.06900836527347565]"
..\Data\Rest Ungelabelt\e5038c35f74f4ed88d4d4d2028e5d8d2.jpeg,Datenvorschau,0.10487167537212372,"['Datenvorschau', 'Composite Provider', 'DTP', 'Query', 'Transformationen']","[0.10487167537212372, 0.08793698996305466, 0.08492731302976608, 0.07646623998880386, 0.07471823692321777]"
..\Data\Rest Ungelabelt\e52048a7d8c142b694cf65643c6376f2.png,Data Source,0.17828422784805298,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Data Mart', 'Query']","[0.17828422784805298, 0.06910228729248047, 0.06880992650985718, 0.06869270652532578, 0.06847662478685379]"
..\Data\Rest Ungelabelt\e5250aaee4ac45f28d425ab30405c873.png,Bewegungsdaten,0.17502941191196442,"['Bewegungsdaten', 'ABAP Dictionary', 'Datenvorschau', 'BW4Cockpit (Stammdaten)', 'Data Source']","[0.17502941191196442, 0.07173182815313339, 0.06903396546840668, 0.06855323165655136, 0.06842184066772461]"
..\Data\Rest Ungelabelt\e55775c524a14515a90d8d3ec817a50b.jpeg,Data Source,0.11471925675868988,"['Data Source', 'Transformationen', 'Datenvorschau', 'Data Store Object', 'Composite Provider']","[0.11471925675868988, 0.0867689922451973, 0.08475471287965775, 0.07308696210384369, 0.07251051068305969]"
..\Data\Rest Ungelabelt\e58b5781ce4c4110b4c4c426df258df4.png,DTP,0.18462003767490387,"['DTP', 'Excel', 'Data Store Object', 'Transformationen', 'ABAP Dictionary']","[0.18462003767490387, 0.06795684248209, 0.06795410811901093, 0.0679488405585289, 0.06794868409633636]"
..\Data\Rest Ungelabelt\e58d900b2c52476faf150cff7ed5d9c4.png,Excel,0.12703901529312134,"['Excel', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'DTP', 'Composite Provider']","[0.12703901529312134, 0.09451621770858765, 0.07256606221199036, 0.07254365086555481, 0.0710819661617279]"
..\Data\Rest Ungelabelt\e590906f14d243a28d428795610f3c8e.png,Data Store Object,0.18467071652412415,"['Data Store Object', 'Data Source', 'Data Mart', 'Query', 'BW4Cockpit (Stammdaten)']","[0.18467071652412415, 0.06794779747724533, 0.06794528663158417, 0.06794393807649612, 0.06794384866952896]"
..\Data\Rest Ungelabelt\e5c4992643934db5878d71c1c4e94649.png,Query,0.18439503014087677,"['Query', 'BW4Cockpit (Stammdaten)', 'Data Store Object', 'Data Source', 'Datenvorschau']","[0.18439503014087677, 0.06799114495515823, 0.0679863691329956, 0.06797172874212265, 0.06796781718730927]"
